id;name;nationality;nation_jersey_number
5891;Alex Alegr_a;Spain;
5892;V. Cabrera;Argentina;
5893;T. Tour_;Ivory Coast;
5894;R. Renner;Austria;
5895;P. Schobesberger;Austria;
5896;V. Vasi_;Serbia;
5897;Miguel Cardoso;Portugal;
5898;M. Hawsawi;Saudi Arabia;
5899;J. Tagueu;Cameroon;
5900;S. Davis;United States;
5901;H. Pehlivan;Turkey;
5902;J. Galv_n;Argentina;
5903;R. Arias;Uruguay;
5904;D. Melnjak;Croatia;
5905;F. _lvarez;Argentina;
5906;M. Wanitzek;Germany;
5907;C. D_jome;Colombia;
5908;U. Nayir;Turkey;
5909;Lucas Fernandes;Brazil;
5910;A. Nedyalkov;Bulgaria;14
5911;N. Dovedan;Austria;
5912;S. Eduok;Nigeria;
5913;Ren_ Santos;Brazil;
5914;Y. Njie;Gambia;
5915;A. Czerwi_ski;Poland;
5916;J. Arias;Uruguay;
5917;D. Kolovetsios;Greece;
5918;G. Robail;France;
5919;F. Makaringe;South Africa;
5920;M. Zeghba;Algeria;
5921;J. Borgueray;Ecuador;1
5922;M. Deleti_;Serbia;
5923;S. Ass_s;Uruguay;
5924;A. Montero;Venezuela;
5925;B. Palacios;Ecuador;
5926;W. Routledge;England;
5927;R. Ziegler;Switzerland;
5928;M. Dawson;England;
5929;Lee Dong Gook;Korea Republic;
5930;J. Guti_rrez;Argentina;
5931;F. _ztorun;Turkey;
5932;Seoane;Spain;
5933;Javi Fuego;Spain;
5934;M. Constantin;Romania;
5935;R. Ple_ca;Romania;
5936;Lu_z Carlos;Brazil;
5937;A. Rosati;Italy;
5938;B. Johnson;England;
5939;V. G_man;Romania;
5940;C. S_punaru;Romania;
5941;I. V_zquez;Mexico;
5942;E. Velarde;Mexico;
5943;M. Stoppelkamp;Germany;
5944;L. Ciman;Belgium;
5945;Q. Westberg;United States;
5946;K. Reichel;Germany;
5947;M. Silvestre;Argentina;
5948;J. Olivera;Uruguay;
5949;A. Baumjohann;Germany;
5950;R. Keogh;Republic of Ireland;
5951;J. Hayes;Republic of Ireland;
5952;A. Williams;Wales;6
5953;N. Onuoha;England;
5954;C. Obasi;Nigeria;
5955;Park Chu Young;Korea Republic;
5956;J. Sorbon;France;
5957;A. Rodr_guez;Peru;
5958;J. Peters;Netherlands;
5959;F. Fielding;England;
5960;L. Peltier;England;
5961;L. Bridcutt;Scotland;
5962;U. Emanuelson;Netherlands;
5963;Ukra;Portugal;
5964;Santamar_a;Spain;
5965;N. Spolli;Argentina;
5966;David Fern_ndez;Spain;
5967;B. H_m_l_inen;Denmark;
5968;R. Schwartz;Denmark;
5969;R. Leeuwin;Netherlands;
5970;S. Marinos;Greece;
5971;M. Scozzarella;Italy;
5972;D. Dessena;Italy;
5973;J. Meredith;Australia;
5974;M. Figueroa;Honduras;
5975;S. Ujkani;Kosovo;
5976;K. Steppe;Belgium;
5977;H_lder Barbosa;Portugal;
5978;Jung Sung Ryong;Korea Republic;
5979;Lee Keun Ho;Korea Republic;
5980;C. Valencia;Colombia;
5981;M. Bj_rsmyr;Sweden;
5982;S. Aigner;Germany;
5983;F. Gonz_lez;Argentina;
5984;Bellv_s;Spain;
5985;T. Derijck;Belgium;
5986;S. Sam;Germany;
5987;G. Obertan;France;
5988;A. Djoum;Cameroon;17
5989;R. Boffin;Belgium;
5990;L. Nguyen;United States;
5991;L. Vitale;Italy;
5992;B. Urribarri;Argentina;
5993;U. Demirok;Turkey;
5994;R. Cruzado;Peru;
5995;S. Vokes;Wales;
5996;B. Capon;Belgium;
5997;A. Sk_lason;Iceland;23
5998;Edgar;Brazil;
5999;William;Brazil;
6000;T. Elphick;England;
6001;F. Bellugou;France;
6002;Huang Bowen;China PR;
6003;W. Sandilands;South Africa;
6004;R. Kruse;Australia;
6005;B. Augustyn;Poland;
6006;Y. Benalouane;Tunisia;
6007;J. Henry;England;
6008;J. Jacobson;Wales;
6009;J. van den Bergh;Germany;
6010;S. Gonther;Germany;
6011;R. Tesche;Germany;
6012;C. Ramsebner;Austria;
6013;A. Blanco;Mexico;
6014;Ricardo Ferreira;Portugal;
6015;K. Sig__rsson;Iceland;9
6016;M. Sch_nb_chler;Switzerland;
6017;G. Bellusci;Italy;
6018;J. Bostock;England;
6019;O. _i_mano_lu;Germany;
6020;J. Rhodes;Scotland;
6021;D. Petri_;Serbia;
6022;M. Sadlok;Poland;
6023;E. Hovland;Norway;5
6024;H. Lansbury;England;
6025;V. Hedenstad;Norway;
6026;S. Aquino;Paraguay;
6027;F. Monz_n;Argentina;
6028;M. Vigorito;Italy;
6029;N. McGinn;Northern Ireland;7
6030;A. Jansen;Netherlands;
6031;R. Wolf;Germany;
6032;M. Ponce;Mexico;
6033;M. Pektemek;Turkey;
6034;Marc Valiente;Spain;
6035;F. Renzetti;Italy;
6036;S. Souprayen;France;
6037;R_os Reina;Spain;
6038;B. Salamon;Poland;
6039;B. Rymaniak;Poland;
6040;M. van der Werff;Netherlands;
6041;L. Gassama;Senegal;
6042;Dani Castellano;Spain;
6043;K. Laribi;Tunisia;
6044;M. Frantz;Germany;
6045;Ortu_o;Spain;
6046;Rhayner;Brazil;
6047;A. Kulu_i_;Croatia;
6048;Alberto Perea;Spain;
6049;F. Kroos;Germany;
6050;Unai Medina;Spain;
6051;M. D'Alessandro;Italy;
6052;P. Abrahamsson;Sweden;
6053;G. Gardner;England;
6054;M. Formica;Argentina;
6055;Marc Mateu;Spain;
6056;A. Gon_alves;France;
6057;A. Traor_;Ivory Coast;
6058;M. _lvarez;Germany;
6059;M. Coronel;Argentina;
6060;N. Backman;Sweden;
6061;D. Blacha;Poland;
6062;T. Schick;Austria;
6063;A. Soiledis;Greece;
6064;V. Sar_;Turkey;
6065;Flavio Paix_o;Portugal;
6066;M. Jacobs;England;
6067;Javi Ros;Spain;
6068;D. Contento;Germany;
6069;E. Bashkirov;Russia;
6070;Edgar Costa;Portugal;
6071;A. Turan;Turkey;
6072;R. Millar;Chile;
6073;C. Lampe;Bolivia;1
6074;M. Bejarano;Bolivia;17
6075;C. Diandy;Senegal;
6076;C. Fandrich;Germany;
6077;I. Paurevi_;Croatia;
6078;P. Testroet;Germany;
6079;S. Araujo;Argentina;
6080;M. Bourabia;Morocco;
6081;T. Bradshaw;Wales;
6082;G. Garza;United States;
6083;_lvaro Arroyo;Spain;
6084;S. Ciss;Senegal;
6085;J. Corona;United States;
6086;J. Madue_a;Mexico;
6087;I. Cofie;Ghana;
6088;Yohan Tavares;Portugal;
6089;K. Mokotjo;South Africa;10
6090;T. Beermann;Germany;
6091;B. Megyeri;Hungary;
6092;B. Balaj;Albania;
6093;K. Lamprou;Greece;
6094;M. Kieftenbeld;Netherlands;
6095;Jorge Teixeira;Portugal;
6096;H. Mier;Mexico;
6097;J. Knudsen;Denmark;18
6098;K. Drygas;Poland;
6099;Diogo Salom_o;Portugal;
6100;B. Rienstra;Netherlands;
6101;B. Bodin;Wales;
6102;Douglas Vieira;Brazil;
6103;Isaac Cuenca;Spain;
6104;T. Ci_erci;Turkey;
6105;S. Allan;Scotland;
6106;A. La Mantia;Italy;
6107;M. Deplagne;France;
6108;D. Tadi_;Austria;
6109;S. Thern;Sweden;
6110;Erik Mor_n;Spain;
6111;R. Miyaichi;Japan;
6112;D. Petratos;Australia;
6113;J. Meram;Iraq;
6114;A. Gogia;Germany;
6115;S. Zoller;Germany;
6116;T. Carroll;England;
6117;D. Horgan;Republic of Ireland;
6118;C. R_p_;Romania;
6119;E. _zbir;Turkey;
6120;Han Kyo Won;Korea Republic;
6121;Kim Kee Hee;Korea Republic;
6122;M. Smith;England;
6123;A. J_hannsson;United States;
6124;K. Aouadhi;Tunisia;
6125;Y. Touzghar;Tunisia;
6126;I. _ehi_;Bosnia Herzegovina;
6127;A. Trajkovski;North Macedonia;
6128;M. Smith;Northern Ireland;19
6129;M. van Buren;Netherlands;
6130;G. Mackay-Steven;Scotland;
6131;M. Kon_;Ivory Coast;
6132;K. Naismith;Scotland;
6133;Z. Tripi_;Norway;
6134;Nicolas;Brazil;
6135;D. Bulthuis;Netherlands;
6136;P. Ngawa;Belgium;
6137;Dener;Brazil;
6138;C. Insaurralde;Argentina;
6139;Lu_s Martins;Portugal;
6140;E. Mathoho;South Africa;3
6141;C. Ch_vez;Argentina;
6142;Juan Cruz;Spain;
6143;N. Bitton;Israel;
6144;Ko Kwang Min;Korea Republic;
6145;C. Labr_n;Chile;
6146;Shim Dong Woon;Korea Republic;
6147;L. Sadiku;Kosovo;
6148;J. Gyau;United States;
6149;B. Behrendt;Germany;
6150;T. Pettersson;Sweden;
6151;M. Eriksson;Sweden;
6152;Dani Barrio;Spain;
6153;D. Furman;Poland;
6154;D. Grigore;Romania;21
6155;J. Gastien;France;
6156;N. Al Abed;Saudi Arabia;
6157;J. Al Hussien;Syria;
6158;Y. Al Shehri;Saudi Arabia;
6159;_verton Luiz;Brazil;
6160;A. Cadavid;Colombia;
6161;W. Bakhashwain;Saudi Arabia;
6162;F. Malba_i_;Serbia;
6163;Renato Santos;Portugal;
6164;D. Accam;Ghana;
6165;A. Struna;Slovenia;
6166;Nono;Spain;
6167;M. Hartmann;Germany;
6168;C. Cisneros;Mexico;
6169;J. Mombris;Madagascar;
6170;K. Nagai;Japan;
6171;S. Michel;Germany;
6172;J. Mari_;France;
6173;M. Kanazaki;Japan;
6174;S. Montoya;Colombia;
6175;S. O'Donnell;Scotland;
6176;J. Cornejo;Chile;
6177;B. Acosta;Costa Rica;
6178;J. Cuadrado;Colombia;
6179;L. Murillo;Colombia;
6180;R. P_rez;Colombia;
6181;L. Pico;Colombia;
6182;J. Delgado;Chile;
6183;C. Vilches;Chile;
6184;J. Arboleda;Colombia;
6185;A. Rodr_guez;Colombia;
6186;R. Torres;Panama;
6187;M. Duarte;Colombia;
6188;O. Ben_tez;Argentina;
6189;R. Fern_ndez;Chile;
6190;F. Cordero;Chile;
6191;D. Rodr_guez;Argentina;
6192;J. Burrai;Argentina;
6193;F. Milo;Argentina;
6194;M. Urruti;Argentina;
6195;W. Camacho;Uruguay;
6196;J. Garro;Argentina;
6197;F. Cerro;Argentina;
6198;S. Hogan;Republic of Ireland;
6199;W. Mendieta;Paraguay;
6200;M. Su_i_;Bosnia Herzegovina;
6201;P. Vel_zquez;Paraguay;
6202;K. Moore;Wales;13
6203;H. Menosse;Uruguay;
6204;M. Perez;France;
6205;D. Cer_n;El Salvador;
6206;S. Nishikawa;Japan;
6207;F. Oviedo;Paraguay;
6208;S. Torales;Paraguay;
6209;A. El Solia;Egypt;14
6210;Kim Min Woo;Korea Republic;
6211;S. Gbohouo;Ivory Coast;16
6212;B. Beckeles;Honduras;
6213;D. Torres;Chile;
6214;Alex Soares;Portugal;
6215;B. Mkhwanazi;South Africa;4
6216;G. Campi;Argentina;
6217;L. V_squez;Colombia;
6218;Eric;Brazil;
6219;S. Nilsen;Norway;
6220;Liu Binbin;China PR;20
6221;Ji Xiang;China PR;
6222;Jiang Zhipeng;China PR;21
6223;S. Moreo;Italy;
6224;U. _ift_i;Turkey;
6225;Z. Yavru;Turkey;
6226;O. Ovac_kl_;Turkey;
6227;C. Ortiz;Argentina;
6228;K. Vandendriessche;France;
6229;Rafael Silva;Brazil;
6230;Serginho;Brazil;
6231;R. Garc_a Guerre_o;Paraguay;
6232;Jo_o Afonso;Portugal;
6233;Y. Bammou;Morocco;
6234;M. Riquelme;Argentina;
6235;Jes_s Imaz;Spain;
6236;N. Leyes;Argentina;
6237;A. Pellegrino;Norway;
6238;S. _ivec;Slovenia;19
6239;E. K_ck;Sweden;
6240;R. Noya;Argentina;
6241;D. Lemos;Argentina;
6242;A. Figuera;Venezuela;19
6243;D. Cardoso;South Africa;
6244;J. C_spedes;Peru;
6245;G. Rivas;Venezuela;
6246;M. Roberts;England;
6247;J. Berthomier;France;
6248;M. Tahrat;Algeria;
6249;A. Tarek;Egypt;
6250;Rodrigo Pinho;Brazil;
6251;N. Stojiljkovi_;Serbia;
6252;Luciano Cacheira;Brazil;
6253;Fredinho Mutto;Brazil;
6254;Anselmo Meir_s;Brazil;
6255;Nosberto Vila;Brazil;
6256;Charles de Breito;Brazil;
6257;Alson Botelho;Brazil;
6258;Jo_o Barnierie;Brazil;
6259;Ka_que Mutto;Brazil;
6260;Jess_ Ferdeira;Brazil;
6261;Jo_o Gerster;Brazil;
6262;Ata_lfo Anjos;Brazil;
6263;Bruno Fagundeiro;Brazil;
6264;Emidio Hoffman;Brazil;
6265;C_sario Figueirido;Brazil;
6266;Weilson Leal;Brazil;
6267;Rold_o Riso;Brazil;
6268;Renaldo Justinho;Brazil;
6269;Hedson Porf_rio;Brazil;
6270;Diogildo Peixe;Brazil;
6271;Sandro Maceira;Brazil;
6272;Vagn_o Junior;Brazil;
6273;Kaio Figueiras;Brazil;
6274;J. Rojas;Ecuador;
6275;L. Castro;Colombia;
6276;Jos_ Kant_;Guinea;
6277;K. Hachisuka;Japan;
6278;H. Okuno;Japan;
6279;R. Yamanaka;Japan;
6280;H. Abe;Japan;
6281;Oh Jae Suk;Korea Republic;
6282;F. Sbuttoni;Argentina;
6283;Y. Yoshida;Japan;
6284;K. Mizunuma;Japan;
6285;D. Nishi;Japan;
6286;G. Shibasaki;Japan;
6287;R. Aliendro;Argentina;
6288;S. Kurumaya;Japan;
6289;S. Takagi;Japan;
6290;Caio Padricio;Brazil;
6291;Villiam Moraes;Brazil;
6292;Caio Tafarell;Brazil;
6293;Allan Arda_jo;Brazil;
6294;Wilson Sos_n;Brazil;
6295;J. Chancellor;Venezuela;
6296;F_bio China;Portugal;
6297;M. Rygaard;Denmark;
6298;Jorge Fellipe;Brazil;
6299;B. Johnsen;Norway;
6300;Daniel Mestran_a;Brazil;
6301;L. Gonz_lez;Venezuela;13
6302;C. Ramirez;United States;
6303;D. Orgill;Jamaica;
6304;K. Gjasula;Albania;
6305;M. Fern_ndez;Uruguay;
6306;D. Keita-Ruel;France;
6307;R. Rep;Slovenia;8
6308;H. Al Ghaddioui;Germany;
6309;Aylton Boa Morte;Portugal;
6310;I. Maela;South Africa;21
6311;V. Lampropoulos;Greece;4
6312;C. Mandouki;France;
6313;C. Garc_s;Ecuador;
6314;F. Bradari_;Croatia;
6315;T. Bunmathan;Thailand;
6316;E. Aguilar;Costa Rica;
6317;Limones;Spain;
6318;Paris Adot;Spain;
6319;W. Coulibaly;Ivory Coast;2
6320;M. Asselah;Algeria;
6321;O. Ribera;Bolivia;21
6322;Richardson;Brazil;
6323;G. Vel_zquez;Paraguay;
6324;Park Il Gyu;Korea Republic;
6325;K. Pr_ger;Germany;
6326;J. Segovia;Argentina;
6327;J. Rodr_guez;Argentina;
6328;T. Jaques;France;
6329;A. Morenzo;Ecuador;17
6330;L. Conderia;Ecuador;6
6331;J. Daoudi;Morocco;
6332;M. Zunino;Uruguay;
6333;A. Manchot;Argentina;
6334;C. Arboleda;Ecuador;
6335;D. Mancilla;Bolivia;
6336;P. Perlaza;Ecuador;
6337;A. Ram_a;Argentina;
6338;H. Nakama;Japan;
6339;Fabr_cio Isidoro;Brazil;
6340;O. Filippov;Ukraine;
6341;F. Wirtz;Germany;
6342;M. Vandevoordt;Belgium;
6343;G. Reyna;United States;
6344;D. Caicedo;Colombia;
6345;O. Skipp;England;
6346;Sergio G_mez;Spain;
6347;N. Umyarov;Russia;
6348;J. Zirkzee;Netherlands;
6349;C. C_sseres Jr;Venezuela;
6350;R. Bellanova;Italy;
6351;M. Karbownik;Poland;17
6352;C. Summerville;Netherlands;
6353;Tiago Djal_;Portugal;
6354;I. Kabore;Burkina Faso;
6355;M. Svanberg;Sweden;
6356;J. Lotomba;Switzerland;
6357;D. Arzani;Australia;
6358;N. Raskin;Belgium;
6359;T. Weah;United States;
6360;J. V_squez;Mexico;
6361;M. Pellegrini;Argentina;
6362;A. Kutucu;Turkey;
6363;L. Traor_;Burkina Faso;
6364;I. Gheorghe;Romania;
6365;F. Kadioglu;Netherlands;
6366;Domingos Quina;Portugal;
6367;A. Pinamonti;Italy;
6368;N. Cozza;France;
6369;O. Moru_an;Romania;
6370;J. Ferreira;United States;
6371;M. Retegui;Argentina;
6372;C. Doucour_;Mali;
6373;L. Balerdi;Argentina;
6374;S. Walukiewicz;Poland;16
6375;Javi Hern_ndez;Spain;
6376;J. Christensen;Denmark;
6377;A. Barreal;Argentina;
6378;B. Diakit_;France;
6379;Hugo Vallejo;Spain;
6380;Iker Losada;Spain;
6381;C. Carter-Vickers;United States;
6382;D. Kutesa;Switzerland;
6383;E. Bohinen;Norway;
6384;R. Majecki;Poland;
6385;_lvaro;Spain;
6386;L. Grill;Germany;
6387;M. Tavernier;England;
6388;T. Edwards;England;
6389;Jeong Woo Yeong;Korea Republic;
6390;B. Toma;Switzerland;
6391;J. Cacciabue;Argentina;
6392;Hugo Duro;Spain;
6393;G. Arabidze;Georgia;
6394;Marquinhos Cipriano;Brazil;
6395;G. Biancone;France;
6396;B. Aaronson;United States;
6397;J. Muleka;DR Congo;
6398;Marvin;Spain;
6399;B. Rovira;Colombia;
6400;S. Singh;New Zealand;10
6401;J. Tymon;England;
6402;A. Muric;Kosovo;
6403;V. Janelt;Germany;
6404;F. Venegas;Mexico;
6405;S. Alzate;Colombia;
6406;L. Itter;Germany;
6407;E. Zald_var;Mexico;
6408;J. Masson;France;
6409;F. Muslija;Kosovo;
6410;Nacho M_ndez;Spain;
6411;S. Kiyine;Morocco;
6412;Nolaskoain;Spain;
6413;C. Rocchia;France;
6414;B. Risa;Norway;
6415;V. Costache;Romania;
6416;Gonzalo Villar;Spain;
6417;S. Plaza;Ecuador;
6418;R. M_rquez;Colombia;
6419;Abdu Cont_;Portugal;
6420;A. Pelmard;France;
6421;D. Olaru;Romania;
6422;V. Bondar;Ukraine;
6423;E. Coacci;Argentina;
6424;A. Ocampo;Uruguay;
6425;T. Vecino;Uruguay;
6426;Anto__n;Spain;
6427;J. Kerr;Scotland;
6428;F. Passlack;Germany;
6429;D. O'Shea;Republic of Ireland;
6430;L. O'Brien;England;
6431;L. Fomba;France;
6432;A. D_nnum;Norway;
6433;D. C_ceres;Paraguay;
6434;J. Ekkelenkamp;Netherlands;
6435;Josep Mart_nez;Spain;
6436;G. Ferrari;Argentina;
6437;Iba_ez;Brazil;
6438;R. Boboc;Romania;
6439;Z. Aboukhlal;Netherlands;
6440;A. Fuentes;Peru;
6441;L. Gueye;Senegal;
6442;A. _ner;Turkey;
6443;E. Capradossi;Italy;
6444;P. Dziczek;Poland;
6445;G. Gaudino;Germany;
6446;C. Teuchert;Germany;
6447;N. Rapp;Germany;
6448;A. Grgi_;Switzerland;
6449;J. Drol_;Ivory Coast;
6450;K. Davis;England;
6451;M. Pr_vot;France;
6452;Caio Henrique;Brazil;
6453;J. Torres;Argentina;
6454;S. Diarra;Ivory Coast;
6455;G. Crociata;Italy;
6456;M. Di Gregorio;Italy;
6457;F. Cassata;Italy;
6458;R. Marchizza;Italy;
6459;Matheus Fernandes;Brazil;
6460;I. Chair;Morocco;
6461;A. Bassi;Morocco;
6462;Murilo;Brazil;
6463;E. Apeh;Nigeria;
6464;J. Carranza;Argentina;
6465;Y. Sar_;Turkey;
6466;A. Sissoko;France;
6467;F. Nadal_n;Argentina;
6468;D. Fitz;Austria;
6469;_lex L_pez;Spain;
6470;K. Osako;Japan;
6471;A. Ciss;Senegal;
6472;Avil_s;Spain;
6473;_scar Gil;Spain;
6474;Fidalgo;Spain;
6475;S. Dewaele;Belgium;
6476;C. Zady Sery;Ivory Coast;
6477;A. Ciobanu;Romania;
6478;Anderson Oliveira;Brazil;
6479;D. Jovelji_;Serbia;
6480;Sori Man_;Guinea Bissau;
6481;D. Saggiomo;Venezuela;
6482;J. Vivar;Ecuador;
6483;N. _umi_;Serbia;
6484;T. Ambrose;France;
6485;L. Morgan;Scotland;
6486;R. Kongolo;Netherlands;
6487;C. Chaplin;England;
6488;Mayoral;Spain;
6489;G. Suazo;Chile;
6490;C. Guti_rrez;Chile;
6491;B. Radunovi_;Serbia;
6492;Q. Boisgard;France;
6493;I. _aponji_;Serbia;
6494;T. Koga;Japan;
6495;L. Maciel;Argentina;
6496;S. Jurado;Mexico;
6497;C. Kipr_;Ivory Coast;
6498;S. Doumbia;Ivory Coast;
6499;M. Hongla;Cameroon;
6500;C. Paredes;Paraguay;
6501;Nouhou;Cameroon;
6502;D. Suga;Japan;
6503;S. Kowalczyk;Poland;
6504;R. D'Haese;Belgium;
6505;D. Eckert Ayensa;Germany;
6506;M. Thalhammer;Germany;
6507;M. Tramoni;France;
6508;Fabio Gonz_lez;Spain;
6509;M. Carabajal;Argentina;
6510;D. Hashioka;Japan;
6511;E. Kayembe;DR Congo;
6512;A. Mora;Mexico;
6513;K. Sidib_;France;
6514;_lvaro Vall_s;Spain;
6515;R. Cordano;Bolivia;12
6516;M. Huard;France;
6517;J. Okumu;Kenya;
6518;J. S_nchez;Ecuador;
6519;E. Mart_nez;Uruguay;
6520;S. Svendsen;Norway;
6521;L. Lindsay;Scotland;
6522;L. Donnelly;Northern Ireland;
6523;H. Sakhi;Morocco;
6524;J. Fuentes;Chile;
6525;L. Henderson;Scotland;
6526;J. Glad;United States;
6527;Iv_n Villar;Spain;
6528;D. Oberlin;Switzerland;
6529;J. Sambia;France;
6530;F. Dagerst_l;Sweden;
6531;L. Kelly;Scotland;
6532;I. Jeraldino;Chile;
6533;A. Fontana;Argentina;
6534;F. Platte;Germany;
6535;C. Arcus;Haiti;
6536;B. Van Durmen;Belgium;
6537;K. Boto;France;
6538;G. Troup_e;Netherlands;
6539;M. Kon_;Senegal;
6540;Y. Urra;Chile;
6541;K. Edwards;England;
6542;D. Doekhi;Netherlands;
6543;L. G_mez;Argentina;
6544;J. S_rensen;Denmark;
6545;E. Ocansey;Ghana;
6546;Alex Craninx;Belgium;
6547;M. Madsen;Denmark;
6548;J. So_ora;United States;
6549;P. Neumann;Germany;
6550;Guilherme Schettine;Brazil;
6551;T. Vlietinck;Belgium;
6552;Glauder;Spain;
6553;G. Vicario;Italy;
6554;M. Risti_;Serbia;
6555;N. Phillips;England;
6556;N. Linares;Argentina;
6557;S. Oum Gouet;Cameroon;
6558;R. Frosler;South Africa;5
6559;K. Parks;United States;
6560;F. Varela;Argentina;
6561;N. _palek;Slovakia;
6562;Aguado;Spain;
6563;J. Ort_z;Colombia;
6564;F. El Melali;Algeria;
6565;A. Bareiro;Paraguay;
6566;B. _zdemir;Turkey;
6567;Sim_n Moreno;Spain;
6568;Bruno Duarte;Brazil;
6569;A. Gonz_lez;Uruguay;
6570;I. Soro;Ivory Coast;
6571;M. Bennett;England;
6572;P. Dawidowicz;Poland;
6573;J. Lumley;England;
6574;G. Sandoval;Mexico;
6575;S. Marreh;Gambia;
6576;V. Parigini;Italy;
6577;Mula;Spain;
6578;J. Minala;Cameroon;
6579;L. Morosini;Italy;
6580;R. Dickie;England;
6581;W. Kaptoum;Cameroon;
6582;A. Buksa;Poland;
6583;V. Milinkovi_-Savi_;Serbia;
6584;M. Thychosen;Denmark;
6585;J. Devecchi;Argentina;
6586;J. Gorenc Stankovi_;Slovenia;
6587;D. Valoyes;Colombia;
6588;M. Christiansen;Germany;
6589;M. Vera;Argentina;
6590;Z. Machach;France;
6591;N. Kijewski;Germany;
6592;Undabarrena;Spain;
6593;M. Pedersen;Denmark;
6594;A. Kalulu;France;
6595;L. Coulibaly;Mali;
6596;M. Millar;Australia;
6597;L. Caicedo;Colombia;
6598;Lee Seung Woo;Korea Republic;
6599;M. Honsak;Austria;
6600;F. Miya;Uganda;
6601;J. Stage;Denmark;
6602;S. Colombatto;Argentina;
6603;K. Itakura;Japan;
6604;H. Cuypers;Belgium;
6605;D. Dankerlui;Netherlands;
6606;O. De Wolf;Belgium;
6607;A. Poungouras;Greece;
6608;Na Sang Ho;Korea Republic;
6609;B. Henning;Germany;
6610;F. Wadja;Cameroon;
6611;M. Estrada;Ecuador;
6612;C. Bayala;Burkina Faso;
6613;Pep Biel;Spain;
6614;Lisandro Semedo;Cape Verde;
6615;Catena;Spain;
6616;F. Sakala;Zambia;
6617;V. Bayo;Ivory Coast;
6618;C. C_buz;Romania;
6619;Berto Cayarga;Spain;
6620;R. Rivero;Uruguay;
6621;Matheus Silva;Brazil;
6622;Jiang Guangtai;China PR;
6623;Borja L_pez;Spain;
6624;J. Green;United States;
6625;Park Ji Soo;Korea Republic;
6626;F. Ondoa;Cameroon;1
6627;D. Bojani_;Sweden;
6628;M. Gersbeck;Germany;
6629;J. Harrop;England;
6630;B. Guillaume;Belgium;
6631;S. Gallagher;England;
6632;C. Dawson;England;
6633;C. Elder;Australia;
6634;J. McCarthy;England;
6635;G. Dewaele;Belgium;
6636;C. Cuevas;Chile;
6637;I. Ledezma;Chile;
6638;L. Palmiero;Italy;
6639;J. Angulo;Colombia;
6640;L. Zander;Germany;
6641;M. Spano-Rahou;Algeria;
6642;D. Szyma_ski;Poland;
6643;M. Schw_be;Germany;
6644;K. Hafez;Egypt;
6645;E. Brophy;Scotland;9
6646;J. Benet;France;
6647;P. van Amersfoort;Netherlands;
6648;B. Thompson;England;
6649;Javi Mu_oz;Spain;
6650;F. Brorsson;Sweden;
6651;L. Fr_de;Germany;
6652;G. Cotugno;Uruguay;
6653;J. Van Cleemput;Belgium;
6654;E. Taffertshofer;Germany;
6655;F. Bandinelli;Italy;
6656;Han Chan Hee;Korea Republic;
6657;K. Miyahara;Japan;
6658;J. Glesnes;Norway;
6659;R. Bormuth;Germany;
6660;T. H_bers;Germany;
6661;F. Bunti_;Croatia;
6662;A. Iniestra;Mexico;
6663;E. Ndoj;Albania;
6664;R. Piscitelli;Italy;
6665;L. Abubakar;Ghana;
6666;Delm_s;Spain;
6667;H_lder Ferreira;Portugal;
6668;J. Levi;Sweden;
6669;C. Mueller;United States;
6670;S. Gassama;Senegal;
6671;Ming Tian;China PR;
6672;B. Pichler;Austria;
6673;Willyan;Brazil;
6674;B. Carabal_;Ecuador;
6675;J. Juranovi_;Croatia;
6676;M. Vulic;Serbia;
6677;D. Burekovi_;Bosnia Herzegovina;
6678;J. Brinkies;Germany;
6679;Y. Brecher;Switzerland;
6680;D. Stojanovi_;North Macedonia;
6681;M. van der Hart;Netherlands;
6682;N. Lomb;Germany;
6683;E. Marcondes;Denmark;
6684;G. Evans;England;
6685;R. Yal__n;Germany;
6686;S. Tronstad;Norway;
6687;J. Cevallos;Ecuador;
6688;V. Lekhal;Algeria;
6689;V. Hoff;Norway;
6690;T. Serbest;Turkey;
6691;G. Ekpolo;Nigeria;
6692;A. Ciranni;Belgium;
6693;Philipe Sampaio;Brazil;
6694;Marcelo Hermes;Brazil;
6695;S. Findlay;Scotland;
6696;Jo_o Vig_rio;Portugal;
6697;Henrique;Brazil;
6698;R. Ch_vez;Mexico;
6699;E. Hackman;Ghana;
6700;T. Miller;United States;
6701;A. Muyl;United States;
6702;L. Guwara;Germany;
6703;R. Piris Da Motta;Paraguay;
6704;N. Landgraf;Germany;
6705;Rat_n;Spain;
6706;O. Kakabadze;Georgia;
6707;H. Balic;Austria;
6708;R. Koike;Japan;
6709;K. Chinen;Japan;
6710;A. Vukoti_;Serbia;
6711;D. Saddiki;Netherlands;
6712;A. Radovanovi_;Serbia;
6713;M. Bara_;Croatia;
6714;F. Pierrot;Haiti;
6715;J. Van den Bergh;Belgium;
6716;K. Nishizawa;Japan;
6717;A. Barman;United Arab Emirates;
6718;P. Ciss;Senegal;
6719;M. Meyerh_fer;Germany;
6720;F. Tudor;Croatia;
6721;T. Sakamoto;Japan;
6722;E. Kara;Austria;
6723;A. Nukan;Turkey;
6724;C. Nelson;England;
6725;G. Long;England;
6726;A. _zt_rk;Turkey;
6727;D. Williams;Republic of Ireland;
6728;M. Kobyla_ski;Poland;
